Dataset,Mixture 1,Mixture 2,Experimental Values
Bushdid,65,66,0.6538461538461539
Snitz 2,1,8,0.6404200025119999
Snitz 1,24,17,0.745192307692
Snitz 2,12,14,0.608783614917
Snitz 1,49,45,0.6761363636359999
Snitz 1,20,16,0.754807692308
Snitz 1,47,39,0.5625
Bushdid,29,30,0.7307692307692307
Snitz 1,10,3,0.6510416666669999
Bushdid,135,136,0.5384615384615384
Snitz 2,3,4,0.448164065689
Bushdid,487,488,0.6538461538461539
Bushdid,243,244,0.46153846153846156
Bushdid,17,18,0.34615384615384615
Ravia,85,95,0.671875
Bushdid,457,458,0.8076923076923077
Snitz 2,9,14,0.45565993858
Ravia,41,51,0.3541666666666667
Bushdid,51,52,0.3076923076923077
Bushdid,385,386,0.4230769230769231
Bushdid,19,20,0.5384615384615384
Bushdid,503,504,0.8461538461538461
Snitz 2,2,4,0.389479171047
Bushdid,21,22,0.5
Bushdid,235,236,0.3076923076923077
Bushdid,483,484,0.5
Bushdid,7,8,0.5384615384615384
Bushdid,511,512,0.5769230769230769
Bushdid,119,120,0.7307692307692307
Snitz 2,7,13,0.560994228333
Bushdid,455,456,0.5
Snitz 2,12,10,0.629042939731
Bushdid,431,432,0.7692307692307693
Bushdid,133,134,0.4230769230769231
Ravia,7,17,0.42857142857142855
Ravia,44,54,0.3958333333333333
Bushdid,203,204,0.6923076923076923
Snitz 1,47,41,0.534090909091
Bushdid,167,168,0.7692307692307693
Snitz 1,1,4,0.526041666667
Bushdid,171,172,0.23076923076923078
Bushdid,233,234,0.6923076923076923
Ravia,30,40,0.9107142857142857
Bushdid,429,430,0.23076923076923078
Bushdid,139,140,0.5769230769230769
Snitz 2,6,7,0.728967094619
